County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Solano,2008,98.0,165.02,0,1,0,1,0,0,0
Solano,2008,14.0,91.03,1,1,0,0,1,0,0
Solano,2008,12.0,25.92,0,0,0,0,1,0,0
Solano,2008,14.0,28.32,0,1,0,0,1,0,0
Solano,2008,25.0,52.53,1,0,0,0,0,1,0
Solano,2008,52.0,100.81,1,1,0,0,0,1,0
Solano,2008,31.0,26.67,0,0,0,0,0,1,0
Solano,2008,72.0,60.38,0,1,0,0,0,1,0
Solano,2008,16.0,107.82,1,1,0,0,0,0,1
Solano,2008,14.0,40.52,0,0,0,0,0,0,1
Solano,2008,21.0,56.83,0,1,0,0,0,0,1
Solano,2008,25.0,64.8,1,0,1,0,0,0,0
Solano,2008,55.0,134.41,1,1,1,0,0,0,0
Solano,2008,54.0,45.39,0,0,1,0,0,0,0
Solano,2008,66.0,51.59,0,1,1,0,0,0,0
Solano,2009,45.0,271.08,1,0,0,1,0,0,0
Solano,2009,79.0,455.59,1,1,0,1,0,0,0
Solano,2009,99.0,179.32,0,0,0,1,0,0,0
Solano,2009,143.0,262.46,0,1,0,1,0,0,0
Solano,2009,13.0,91.61,1,0,0,0,1,0,0
Solano,2009,18.0,121.46,1,1,0,0,1,0,0
Solano,2009,14.0,31.93,0,0,0,0,1,0,0
Solano,2009,27.0,55.85,0,1,0,0,1,0,0
Solano,2009,27.0,56.59,1,0,0,0,0,1,0
Solano,2009,71.0,138.43,1,1,0,0,0,1,0
Solano,2009,58.0,49.25,0,0,0,0,0,1,0
Solano,2009,82.0,67.58,0,1,0,0,0,1,0
Solano,2009,20.0,55.35,0,0,0,0,0,0,1
Solano,2009,19.0,51.03,0,1,0,0,0,0,1
Solano,2009,26.0,70.12,1,0,1,0,0,0,0
Solano,2009,52.0,132.21,1,1,1,0,0,0,0
Solano,2009,60.0,53.05,0,0,1,0,0,0,0
Solano,2009,94.0,81.3,0,1,1,0,0,0,0
Solano,2010,63.0,376.79,1,0,0,1,0,0,0
Solano,2010,90.0,531.6,1,1,0,1,0,0,0
Solano,2010,101.0,190.43,0,0,0,1,0,0,0
Solano,2010,151.0,293.26,0,1,0,1,0,0,0
Solano,2010,30.0,187.62,1,1,0,0,1,0,0
Solano,2010,12.0,27.33,0,0,0,0,1,0,0
Solano,2010,31.0,65.31,0,1,0,0,1,0,0
Solano,2010,22.0,44.01,1,0,0,0,0,1,0
Solano,2010,54.0,101.5,1,1,0,0,0,1,0
Solano,2010,64.0,51.76,0,0,0,0,0,1,0
Solano,2010,98.0,75.77,0,1,0,0,0,1,0
Solano,2010,21.0,58.78,0,0,0,0,0,0,1
Solano,2010,29.0,78.17,0,1,0,0,0,0,1
Solano,2010,32.0,92.01,1,0,1,0,0,0,0
Solano,2010,73.0,195.13,1,1,1,0,0,0,0
Solano,2010,88.0,83.41,0,0,1,0,0,0,0
Solano,2010,112.0,103.25,0,1,1,0,0,0,0
Solano,2011,48.0,297.03,1,0,0,1,0,0,0
Solano,2011,85.0,510.82,1,1,0,1,0,0,0
Solano,2011,138.0,301.9,0,0,0,1,0,0,0
Solano,2011,144.0,300.7,0,1,0,1,0,0,0
Solano,2011,20.0,130.46,1,1,0,0,1,0,0
Solano,2011,16.0,35.86,0,0,0,0,1,0,0
Solano,2011,22.0,48.62,0,1,0,0,1,0,0
Solano,2011,23.0,48.46,1,0,0,0,0,1,0
Solano,2011,64.0,127.77,1,1,0,0,0,1,0
Solano,2011,56.0,45.51,0,0,0,0,0,1,0
Solano,2011,109.0,84.14,0,1,0,0,0,1,0
Solano,2011,20.0,132.71,1,1,0,0,0,0,1
Solano,2011,15.0,41.99,0,0,0,0,0,0,1
Solano,2011,22.0,58.99,0,1,0,0,0,0,1
Solano,2011,17.0,47.47,1,0,1,0,0,0,0
Solano,2011,47.0,119.84,1,1,1,0,0,0,0
Solano,2011,85.0,81.8,0,0,1,0,0,0,0
Solano,2011,102.0,97.22,0,1,1,0,0,0,0
Solano,2012,48.0,301.13,1,0,0,1,0,0,0
Solano,2012,96.0,605.3,1,1,0,1,0,0,0
Solano,2012,102.0,232.24,0,0,0,1,0,0,0
Solano,2012,156.0,329.38,0,1,0,1,0,0,0
Solano,2012,22.0,138.54,1,1,0,0,1,0,0
Solano,2012,20.0,46.42,0,0,0,0,1,0,0
Solano,2012,36.0,80.01,0,1,0,0,1,0,0
Solano,2012,24.0,53.72,1,0,0,0,0,1,0
Solano,2012,56.0,118.44,1,1,0,0,0,1,0
Solano,2012,70.0,57.02,0,0,0,0,0,1,0
Solano,2012,117.0,89.51,0,1,0,0,0,1,0
Solano,2012,13.0,85.92,1,1,0,0,0,0,1
Solano,2012,15.0,41.69,0,0,0,0,0,0,1
Solano,2012,26.0,69.35,0,1,0,0,0,0,1
Solano,2012,25.0,69.08,1,0,1,0,0,0,0
Solano,2012,53.0,133.74,1,1,1,0,0,0,0
Solano,2012,80.0,78.64,0,0,1,0,0,0,0
Solano,2012,82.0,77.99,0,1,1,0,0,0,0
Solano,2013,24.0,154.14,1,0,0,1,0,0,0
Solano,2013,83.0,529.0,1,1,0,1,0,0,0
Solano,2013,110.0,257.13,0,0,0,1,0,0,0
Solano,2013,158.0,342.36,0,1,0,1,0,0,0
Solano,2013,22.0,132.85,1,1,0,0,1,0,0
Solano,2013,20.0,44.29,0,1,0,0,1,0,0
Solano,2013,20.0,47.39,1,0,0,0,0,1,0
Solano,2013,47.0,103.98,1,1,0,0,0,1,0
Solano,2013,64.0,51.38,0,0,0,0,0,1,0
Solano,2013,112.0,84.59,0,1,0,0,0,1,0
Solano,2013,26.0,172.53,1,1,0,0,0,0,1
Solano,2013,23.0,60.44,0,1,0,0,0,0,1
Solano,2013,28.0,77.24,1,0,1,0,0,0,0
Solano,2013,52.0,129.9,1,1,1,0,0,0,0
Solano,2013,64.0,63.56,0,0,1,0,0,0,0
Solano,2013,76.0,73.82,0,1,1,0,0,0,0
Solano,2014,47.0,315.22,1,0,0,1,0,0,0
Solano,2014,88.0,566.65,1,1,0,1,0,0,0
Solano,2014,127.0,300.47,0,0,0,1,0,0,0
Solano,2014,171.0,381.25,0,1,0,1,0,0,0
Solano,2014,24.0,137.54,1,1,0,0,1,0,0
Solano,2014,20.0,48.75,0,0,0,0,1,0,0
Solano,2014,18.0,40.42,0,1,0,0,1,0,0
Solano,2014,29.0,71.75,1,0,0,0,0,1,0
Solano,2014,58.0,132.94,1,1,0,0,0,1,0
Solano,2014,69.0,55.09,0,0,0,0,0,1,0
Solano,2014,126.0,95.01,0,1,0,0,0,1,0
Solano,2014,21.0,138.52,1,1,0,0,0,0,1
Solano,2014,21.0,57.83,0,0,0,0,0,0,1
Solano,2014,21.0,54.17,0,1,0,0,0,0,1
Solano,2014,22.0,59.99,1,0,1,0,0,0,0
Solano,2014,47.0,115.2,1,1,1,0,0,0,0
Solano,2014,57.0,57.62,0,0,1,0,0,0,0
Solano,2014,114.0,111.45,0,1,1,0,0,0,0
Sonoma,2005,16.0,248.55,0,1,0,1,0,0,0
Sonoma,2005,46.0,81.06,1,0,0,0,0,1,0
Sonoma,2005,85.0,144.56,1,1,0,0,0,1,0
Sonoma,2005,33.0,26.73,0,0,0,0,0,1,0
Sonoma,2005,57.0,42.81,0,1,0,0,0,1,0
Sonoma,2005,19.0,220.42,1,0,0,0,0,0,1
Sonoma,2005,18.0,214.8,1,1,0,0,0,0,1
Sonoma,2005,19.0,97.77,0,0,0,0,0,0,1
Sonoma,2005,35.0,172.86,0,1,0,0,0,0,1
Sonoma,2005,49.0,71.79,1,0,1,0,0,0,0
Sonoma,2005,97.0,132.41,1,1,1,0,0,0,0
Sonoma,2005,79.0,34.61,0,0,1,0,0,0,0
Sonoma,2005,117.0,50.37,0,1,1,0,0,0,0
Sonoma,2006,12.0,178.12,0,1,0,1,0,0,0
Sonoma,2006,43.0,73.43,1,0,0,0,0,1,0
Sonoma,2006,92.0,151.07,1,1,0,0,0,1,0
Sonoma,2006,29.0,22.84,0,0,0,0,0,1,0
Sonoma,2006,80.0,58.65,0,1,0,0,0,1,0
Sonoma,2006,12.0,137.3,1,0,0,0,0,0,1
Sonoma,2006,20.0,241.25,1,1,0,0,0,0,1
Sonoma,2006,19.0,96.79,0,0,0,0,0,0,1
Sonoma,2006,31.0,150.75,0,1,0,0,0,0,1
Sonoma,2006,38.0,57.27,1,0,1,0,0,0,0
Sonoma,2006,87.0,122.48,1,1,1,0,0,0,0
Sonoma,2006,68.0,30.04,0,0,1,0,0,0,0
Sonoma,2006,105.0,46.21,0,1,1,0,0,0,0
Sonoma,2007,15.0,882.35,1,1,0,1,0,0,0
Sonoma,2007,45.0,75.1,1,0,0,0,0,1,0
Sonoma,2007,71.0,113.17,1,1,0,0,0,1,0
Sonoma,2007,38.0,28.36,0,0,0,0,0,1,0
Sonoma,2007,61.0,43.28,0,1,0,0,0,1,0
Sonoma,2007,23.0,35.4,1,0,1,0,0,0,0
Sonoma,2007,79.0,114.01,1,1,1,0,0,0,0
Sonoma,2007,70.0,31.11,0,0,1,0,0,0,0
Sonoma,2007,78.0,35.21,0,1,1,0,0,0,0
Sonoma,2008,12.0,652.17,1,1,0,1,0,0,0
Sonoma,2008,12.0,213.29,0,0,0,1,0,0,0
Sonoma,2008,37.0,59.92,1,0,0,0,0,1,0
Sonoma,2008,84.0,129.99,1,1,0,0,0,1,0
Sonoma,2008,32.0,23.21,0,0,0,0,0,1,0
Sonoma,2008,58.0,39.8,0,1,0,0,0,1,0
Sonoma,2008,34.0,53.19,1,0,1,0,0,0,0
Sonoma,2008,90.0,132.76,1,1,1,0,0,0,0
Sonoma,2008,53.0,24.29,0,0,1,0,0,0,0
Sonoma,2008,86.0,39.37,0,1,1,0,0,0,0
Sonoma,2009,16.0,243.53,0,1,0,1,0,0,0
Sonoma,2009,50.0,79.67,1,0,0,0,0,1,0
Sonoma,2009,114.0,173.3,1,1,0,0,0,1,0
Sonoma,2009,56.0,38.91,0,0,0,0,0,1,0
Sonoma,2009,111.0,74.21,0,1,0,0,0,1,0
Sonoma,2009,45.0,74.26,1,0,1,0,0,0,0
Sonoma,2009,65.0,102.28,1,1,1,0,0,0,0
Sonoma,2009,86.0,43.1,0,0,1,0,0,0,0
Sonoma,2009,88.0,41.7,0,1,1,0,0,0,0
Sonoma,2010,14.0,717.95,1,1,0,1,0,0,0
Sonoma,2010,16.0,256.36,0,1,0,1,0,0,0
Sonoma,2010,56.0,88.44,1,0,0,0,0,1,0
Sonoma,2010,99.0,148.78,1,1,0,0,0,1,0
Sonoma,2010,66.0,43.79,0,0,0,0,0,1,0
Sonoma,2010,113.0,71.81,0,1,0,0,0,1,0
Sonoma,2010,33.0,55.31,1,0,1,0,0,0,0
Sonoma,2010,93.0,149.4,1,1,1,0,0,0,0
Sonoma,2010,83.0,43.87,0,0,1,0,0,0,0
Sonoma,2010,98.0,50.0,0,1,1,0,0,0,0
Sonoma,2011,12.0,547.95,1,1,0,1,0,0,0
Sonoma,2011,19.0,297.45,0,1,0,1,0,0,0
Sonoma,2011,43.0,70.48,1,0,0,0,0,1,0
Sonoma,2011,81.0,125.5,1,1,0,0,0,1,0
Sonoma,2011,68.0,44.62,0,0,0,0,0,1,0
Sonoma,2011,92.0,58.14,0,1,0,0,0,1,0
Sonoma,2011,24.0,40.72,1,0,1,0,0,0,0
Sonoma,2011,78.0,124.09,1,1,1,0,0,0,0
Sonoma,2011,64.0,34.34,0,0,1,0,0,0,0
Sonoma,2011,97.0,49.43,0,1,1,0,0,0,0
Sonoma,2012,14.0,660.38,1,1,0,1,0,0,0
Sonoma,2012,18.0,288.04,0,1,0,1,0,0,0
Sonoma,2012,42.0,71.79,1,0,0,0,0,1,0
Sonoma,2012,78.0,124.34,1,1,0,0,0,1,0
Sonoma,2012,50.0,32.21,0,0,0,0,0,1,0
Sonoma,2012,88.0,54.25,0,1,0,0,0,1,0
Sonoma,2012,32.0,54.15,1,0,1,0,0,0,0
Sonoma,2012,66.0,104.0,1,1,1,0,0,0,0
Sonoma,2012,79.0,42.55,0,0,1,0,0,0,0
Sonoma,2012,91.0,47.37,0,1,1,0,0,0,0
Sonoma,2013,14.0,213.3,0,1,0,1,0,0,0
Sonoma,2013,40.0,70.14,1,0,0,0,0,1,0
Sonoma,2013,82.0,133.44,1,1,0,0,0,1,0
Sonoma,2013,73.0,46.49,0,0,0,0,0,1,0
Sonoma,2013,82.0,49.82,0,1,0,0,0,1,0
Sonoma,2013,28.0,46.91,1,0,1,0,0,0,0
Sonoma,2013,71.0,109.64,1,1,1,0,0,0,0
Sonoma,2013,61.0,34.29,0,0,1,0,0,0,0
Sonoma,2013,63.0,33.59,0,1,1,0,0,0,0
Sonoma,2014,21.0,310.18,0,1,0,1,0,0,0
Sonoma,2014,25.0,45.18,1,0,0,0,0,1,0
Sonoma,2014,64.0,106.03,1,1,0,0,0,1,0
Sonoma,2014,64.0,40.38,0,0,0,0,0,1,0
Sonoma,2014,106.0,63.22,0,1,0,0,0,1,0
Sonoma,2014,21.0,34.81,1,0,1,0,0,0,0
Sonoma,2014,81.0,121.4,1,1,1,0,0,0,0
Sonoma,2014,68.0,37.96,0,0,1,0,0,0,0
Sonoma,2014,71.0,39.24,0,1,1,0,0,0,0
Stanislaus,2005,15.0,363.2,1,1,0,1,0,0,0
Stanislaus,2005,20.0,138.14,0,0,0,1,0,0,0
Stanislaus,2005,58.0,331.08,0,1,0,1,0,0,0
Stanislaus,2005,38.0,34.78,1,0,0,0,0,1,0
Stanislaus,2005,92.0,81.03,1,1,0,0,0,1,0
Stanislaus,2005,58.0,23.07,0,0,0,0,0,1,0
Stanislaus,2005,137.0,50.99,0,1,0,0,0,1,0
Stanislaus,2005,12.0,138.89,1,1,0,0,0,0,1
Stanislaus,2005,23.0,115.71,0,1,0,0,0,0,1
Stanislaus,2005,46.0,67.09,1,0,1,0,0,0,0
Stanislaus,2005,104.0,144.63,1,1,1,0,0,0,0
Stanislaus,2005,105.0,48.93,0,0,1,0,0,0,0
Stanislaus,2005,161.0,73.09,0,1,1,0,0,0,0
Stanislaus,2006,33.0,223.99,0,0,0,1,0,0,0
Stanislaus,2006,44.0,263.14,0,1,0,1,0,0,0
Stanislaus,2006,52.0,46.05,1,0,0,0,0,1,0
Stanislaus,2006,107.0,91.61,1,1,0,0,0,1,0
Stanislaus,2006,61.0,23.61,0,0,0,0,0,1,0
Stanislaus,2006,123.0,44.42,0,1,0,0,0,1,0
Stanislaus,2006,18.0,89.17,0,1,0,0,0,0,1
Stanislaus,2006,45.0,67.28,1,0,1,0,0,0,0
Stanislaus,2006,103.0,146.39,1,1,1,0,0,0,0
Stanislaus,2006,89.0,42.76,0,0,1,0,0,0,0
Stanislaus,2006,163.0,76.58,0,1,1,0,0,0,0
Stanislaus,2007,17.0,391.71,1,1,0,1,0,0,0
Stanislaus,2007,21.0,149.08,0,0,0,1,0,0,0
Stanislaus,2007,35.0,219.03,0,1,0,1,0,0,0
Stanislaus,2007,62.0,53.84,1,0,0,0,0,1,0
Stanislaus,2007,123.0,103.55,1,1,0,0,0,1,0
Stanislaus,2007,76.0,28.5,0,0,0,0,0,1,0
Stanislaus,2007,135.0,47.36,0,1,0,0,0,1,0
Stanislaus,2007,30.0,142.34,0,1,0,0,0,0,1
Stanislaus,2007,50.0,76.32,1,0,1,0,0,0,0
Stanislaus,2007,126.0,181.74,1,1,1,0,0,0,0
Stanislaus,2007,91.0,44.63,0,0,1,0,0,0,0
Stanislaus,2007,175.0,84.25,0,1,1,0,0,0,0
Stanislaus,2008,16.0,376.47,1,1,0,1,0,0,0
Stanislaus,2008,20.0,147.44,0,0,0,1,0,0,0
Stanislaus,2008,35.0,220.12,0,1,0,1,0,0,0
Stanislaus,2008,46.0,39.84,1,0,0,0,0,1,0
Stanislaus,2008,107.0,90.67,1,1,0,0,0,1,0
Stanislaus,2008,70.0,25.73,0,0,0,0,0,1,0
Stanislaus,2008,149.0,51.4,0,1,0,0,0,1,0
Stanislaus,2008,14.0,168.88,1,1,0,0,0,0,1
Stanislaus,2008,32.0,150.76,0,1,0,0,0,0,1
Stanislaus,2008,70.0,109.51,1,0,1,0,0,0,0
Stanislaus,2008,96.0,141.32,1,1,1,0,0,0,0
Stanislaus,2008,98.0,49.91,0,0,1,0,0,0,0
Stanislaus,2008,160.0,79.7,0,1,1,0,0,0,0
Stanislaus,2009,12.0,270.88,1,0,0,1,0,0,0
Stanislaus,2009,20.0,479.62,1,1,0,1,0,0,0
Stanislaus,2009,28.0,208.02,0,0,0,1,0,0,0
Stanislaus,2009,46.0,298.41,0,1,0,1,0,0,0
Stanislaus,2009,50.0,43.96,1,0,0,0,0,1,0
Stanislaus,2009,148.0,126.71,1,1,0,0,0,1,0
Stanislaus,2009,101.0,36.24,0,0,0,0,0,1,0
Stanislaus,2009,191.0,64.92,0,1,0,0,0,1,0
Stanislaus,2009,17.0,192.74,1,1,0,0,0,0,1
Stanislaus,2009,20.0,98.51,0,0,0,0,0,0,1
Stanislaus,2009,34.0,162.31,0,1,0,0,0,0,1
Stanislaus,2009,58.0,94.88,1,0,1,0,0,0,0
Stanislaus,2009,106.0,163.71,1,1,1,0,0,0,0
Stanislaus,2009,112.0,62.28,0,0,1,0,0,0,0
Stanislaus,2009,160.0,84.11,0,1,1,0,0,0,0
Stanislaus,2010,13.0,293.45,1,0,0,1,0,0,0
Stanislaus,2010,14.0,333.33,1,1,0,1,0,0,0
Stanislaus,2010,17.0,130.05,0,0,0,1,0,0,0
Stanislaus,2010,44.0,293.82,0,1,0,1,0,0,0
Stanislaus,2010,71.0,61.75,1,0,0,0,0,1,0
Stanislaus,2010,127.0,106.81,1,1,0,0,0,1,0
Stanislaus,2010,113.0,39.09,0,0,0,0,0,1,0
Stanislaus,2010,196.0,65.05,0,1,0,0,0,1,0
Stanislaus,2010,18.0,88.79,0,0,0,0,0,0,1
Stanislaus,2010,24.0,116.75,0,1,0,0,0,0,1
Stanislaus,2010,60.0,101.75,1,0,1,0,0,0,0
Stanislaus,2010,101.0,161.76,1,1,1,0,0,0,0
Stanislaus,2010,123.0,70.88,0,0,1,0,0,0,0
Stanislaus,2010,154.0,85.14,0,1,1,0,0,0,0
Stanislaus,2011,22.0,528.85,1,0,0,1,0,0,0
Stanislaus,2011,15.0,374.06,1,1,0,1,0,0,0
Stanislaus,2011,14.0,115.03,0,0,0,1,0,0,0
Stanislaus,2011,37.0,303.16,0,1,0,1,0,0,0
Stanislaus,2011,14.0,61.6,0,1,0,0,1,0,0
Stanislaus,2011,59.0,53.25,1,0,0,0,0,1,0
Stanislaus,2011,112.0,97.73,1,1,0,0,0,1,0
Stanislaus,2011,115.0,40.42,0,0,0,0,0,1,0
Stanislaus,2011,210.0,70.27,0,1,0,0,0,1,0
Stanislaus,2011,15.0,73.73,0,0,0,0,0,0,1
Stanislaus,2011,32.0,153.54,0,1,0,0,0,0,1
Stanislaus,2011,34.0,55.87,1,0,1,0,0,0,0
Stanislaus,2011,69.0,105.34,1,1,1,0,0,0,0
Stanislaus,2011,104.0,58.84,0,0,1,0,0,0,0
Stanislaus,2011,155.0,85.0,0,1,1,0,0,0,0
Stanislaus,2012,18.0,439.02,1,0,0,1,0,0,0
Stanislaus,2012,21.0,513.45,1,1,0,1,0,0,0
Stanislaus,2012,33.0,273.14,0,0,0,1,0,0,0
Stanislaus,2012,53.0,467.96,0,1,0,1,0,0,0
Stanislaus,2012,14.0,61.08,0,1,0,0,1,0,0
Stanislaus,2012,60.0,55.93,1,0,0,0,0,1,0
Stanislaus,2012,121.0,107.36,1,1,0,0,0,1,0
Stanislaus,2012,144.0,50.16,0,0,0,0,0,1,0
Stanislaus,2012,219.0,72.93,0,1,0,0,0,1,0
Stanislaus,2012,12.0,134.83,1,1,0,0,0,0,1
Stanislaus,2012,24.0,113.23,0,1,0,0,0,0,1
Stanislaus,2012,27.0,44.32,1,0,1,0,0,0,0
Stanislaus,2012,87.0,130.63,1,1,1,0,0,0,0
Stanislaus,2012,97.0,56.4,0,0,1,0,0,0,0
Stanislaus,2012,125.0,69.39,0,1,1,0,0,0,0
Stanislaus,2013,16.0,394.09,1,0,0,1,0,0,0
Stanislaus,2013,32.0,790.12,1,1,0,1,0,0,0
Stanislaus,2013,42.0,348.47,0,0,0,1,0,0,0
Stanislaus,2013,60.0,513.19,0,1,0,1,0,0,0
Stanislaus,2013,13.0,57.82,0,1,0,0,1,0,0
Stanislaus,2013,48.0,46.03,1,0,0,0,0,1,0
Stanislaus,2013,129.0,115.81,1,1,0,0,0,1,0
Stanislaus,2013,137.0,46.96,0,0,0,0,0,1,0
Stanislaus,2013,253.0,83.54,0,1,0,0,0,1,0
Stanislaus,2013,12.0,136.52,1,1,0,0,0,0,1
Stanislaus,2013,20.0,92.8,0,1,0,0,0,0,1
Stanislaus,2013,34.0,55.2,1,0,1,0,0,0,0
Stanislaus,2013,81.0,119.52,1,1,1,0,0,0,0
Stanislaus,2013,107.0,62.83,0,0,1,0,0,0,0
Stanislaus,2013,152.0,85.41,0,1,1,0,0,0,0
Stanislaus,2014,14.0,350.0,1,0,0,1,0,0,0
Stanislaus,2014,30.0,714.29,1,1,0,1,0,0,0
Stanislaus,2014,47.0,392.71,0,0,0,1,0,0,0
Stanislaus,2014,54.0,463.98,0,1,0,1,0,0,0
Stanislaus,2014,67.0,65.28,1,0,0,0,0,1,0
Stanislaus,2014,136.0,123.07,1,1,0,0,0,1,0
Stanislaus,2014,167.0,57.17,0,0,0,0,0,1,0
Stanislaus,2014,319.0,104.96,0,1,0,0,0,1,0
Stanislaus,2014,16.0,78.9,0,0,0,0,0,0,1
Stanislaus,2014,28.0,127.57,0,1,0,0,0,0,1
Stanislaus,2014,40.0,63.66,1,0,1,0,0,0,0
Stanislaus,2014,108.0,155.04,1,1,1,0,0,0,0
Stanislaus,2014,126.0,73.85,0,0,1,0,0,0,0
Stanislaus,2014,180.0,101.19,0,1,1,0,0,0,0
Sutter,2005,13.0,94.13,1,1,0,0,0,1,0
Sutter,2005,13.0,91.29,1,1,1,0,0,0,0
Sutter,2005,23.0,54.73,0,1,1,0,0,0,0
Sutter,2006,22.0,66.92,0,1,0,0,0,1,0
Sutter,2006,14.0,96.62,1,1,1,0,0,0,0
Sutter,2006,13.0,33.26,0,0,1,0,0,0,0
Sutter,2006,22.0,53.03,0,1,1,0,0,0,0
Sutter,2007,14.0,41.1,0,1,0,0,0,1,0
Sutter,2007,13.0,89.72,1,1,1,0,0,0,0
Sutter,2007,20.0,48.0,0,1,1,0,0,0,0
Sutter,2008,12.0,74.77,1,1,0,0,0,1,0
Sutter,2008,16.0,45.37,0,1,0,0,0,1,0
Sutter,2008,12.0,83.92,1,1,1,0,0,0,0
Sutter,2008,12.0,30.15,0,0,1,0,0,0,0
Sutter,2008,28.0,68.7,0,1,1,0,0,0,0
Sutter,2009,15.0,92.31,1,1,0,0,0,1,0
Sutter,2009,20.0,55.84,0,1,0,0,0,1,0
Sutter,2009,18.0,133.93,1,1,1,0,0,0,0
Sutter,2009,18.0,44.57,0,1,1,0,0,0,0
Sutter,2010,13.0,34.15,0,1,0,0,0,1,0
Sutter,2010,14.0,110.24,1,1,1,0,0,0,0
Sutter,2010,18.0,46.84,0,1,1,0,0,0,0
Sutter,2011,16.0,42.12,0,1,0,0,0,1,0
Sutter,2011,17.0,46.0,0,1,1,0,0,0,0
Sutter,2012,17.0,44.77,0,1,0,0,0,1,0
Sutter,2012,19.0,51.54,0,1,1,0,0,0,0
Sutter,2013,13.0,32.47,0,1,0,0,0,1,0
Sutter,2013,19.0,53.77,0,1,1,0,0,0,0
Sutter,2014,13.0,93.19,1,1,0,0,0,1,0
Sutter,2014,20.0,54.13,0,0,0,0,0,1,0
Sutter,2014,25.0,66.28,0,1,0,0,0,1,0
Sutter,2014,22.0,62.87,0,1,1,0,0,0,0
Tehama,2005,36.0,290.56,1,1,1,0,0,0,0
Tehama,2005,26.0,74.09,0,0,1,0,0,0,0
Tehama,2005,39.0,106.28,0,1,1,0,0,0,0
Tehama,2006,36.0,283.69,1,1,1,0,0,0,0
Tehama,2006,25.0,72.73,0,0,1,0,0,0,0
Tehama,2006,31.0,83.1,0,1,1,0,0,0,0
Tehama,2007,16.0,206.45,1,1,0,0,0,1,0
Tehama,2007,29.0,226.56,1,1,1,0,0,0,0
Tehama,2007,21.0,60.23,0,0,1,0,0,0,0
Tehama,2007,32.0,89.64,0,1,1,0,0,0,0
Tehama,2008,16.0,194.88,1,1,0,0,0,1,0
Tehama,2008,17.0,93.75,0,1,0,0,0,1,0
Tehama,2008,29.0,225.68,1,1,1,0,0,0,0
Tehama,2008,26.0,75.61,0,0,1,0,0,0,0
Tehama,2008,22.0,61.44,0,1,1,0,0,0,0
Tehama,2009,14.0,166.67,1,1,0,0,0,1,0
Tehama,2009,14.0,117.85,1,0,1,0,0,0,0
Tehama,2009,14.0,112.36,1,1,1,0,0,0,0
Tehama,2009,37.0,107.29,0,0,1,0,0,0,0
Tehama,2009,35.0,98.37,0,1,1,0,0,0,0
Tehama,2010,13.0,64.98,0,1,0,0,0,1,0
Tehama,2010,26.0,208.84,1,1,1,0,0,0,0
Tehama,2010,27.0,79.63,0,0,1,0,0,0,0
Tehama,2010,41.0,120.03,0,1,1,0,0,0,0
Tehama,2011,15.0,124.28,1,1,1,0,0,0,0
Tehama,2011,15.0,44.66,0,0,1,0,0,0,0
Tehama,2011,20.0,58.92,0,1,1,0,0,0,0
Tehama,2012,15.0,76.05,0,1,0,0,0,1,0
Tehama,2012,19.0,58.44,0,0,1,0,0,0,0
Tehama,2012,25.0,74.11,0,1,1,0,0,0,0
Tehama,2013,17.0,52.46,0,0,1,0,0,0,0
Tehama,2013,22.0,66.13,0,1,1,0,0,0,0
Tehama,2014,15.0,209.21,1,1,0,0,0,1,0
Tehama,2014,17.0,149.78,1,1,1,0,0,0,0
Tehama,2014,20.0,63.72,0,0,1,0,0,0,0
Tehama,2014,27.0,81.28,0,1,1,0,0,0,0
Tulare,2005,13.0,200.37,0,0,0,1,0,0,0
Tulare,2005,26.0,359.33,0,1,0,1,0,0,0
Tulare,2005,143.0,102.24,1,0,0,0,0,1,0
Tulare,2005,299.0,206.18,1,1,0,0,0,1,0
Tulare,2005,120.0,38.34,0,0,0,0,0,1,0
Tulare,2005,205.0,61.36,0,1,0,0,0,1,0
Tulare,2005,18.0,430.62,1,1,0,0,0,0,1
Tulare,2005,14.0,142.66,0,0,0,0,0,0,1
Tulare,2005,39.0,374.05,0,1,0,0,0,0,1
Tulare,2005,29.0,69.53,1,0,1,0,0,0,0
Tulare,2005,74.0,173.06,1,1,1,0,0,0,0
Tulare,2005,81.0,67.83,0,0,1,0,0,0,0
Tulare,2005,109.0,88.02,0,1,1,0,0,0,0
Tulare,2006,15.0,273.64,0,0,0,1,0,0,0
Tulare,2006,21.0,287.9,0,1,0,1,0,0,0
Tulare,2006,146.0,101.65,1,0,0,0,0,1,0
Tulare,2006,258.0,172.52,1,1,0,0,0,1,0
Tulare,2006,122.0,37.39,0,0,0,0,0,1,0
Tulare,2006,209.0,60.27,0,1,0,0,0,1,0
Tulare,2006,24.0,553.0,1,1,0,0,0,0,1
Tulare,2006,36.0,330.75,0,1,0,0,0,0,1
Tulare,2006,40.0,96.71,1,0,1,0,0,0,0
Tulare,2006,73.0,175.06,1,1,1,0,0,0,0
Tulare,2006,60.0,50.87,0,0,1,0,0,0,0
Tulare,2006,88.0,72.26,0,1,1,0,0,0,0
Tulare,2007,12.0,194.3,0,0,0,1,0,0,0
Tulare,2007,26.0,366.3,0,1,0,1,0,0,0
Tulare,2007,141.0,95.65,1,0,0,0,0,1,0
Tulare,2007,203.0,132.04,1,1,0,0,0,1,0
